2022-12-10 16:41:21,820|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:34,998|INFO   |      dynamo.py|188|B: store K1=2
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |      dynamo.py|188|C: store K1=2
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 55|Cancel timer 4381909384 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 55|Cancel timer 4381909960 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |      dynamo.py|205|D: written 2 copies of K1=2 so done
2022-12-10 17:20:34,998|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 55|Cancel timer 4381910280 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 55|Cancel timer 4381859272 for node a reason ClientPut(K1=2@{D:2})
2022-12-10 17:20:35,001|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 17:20:35,089|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:35,091|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 17:20:35,091|DEBUG  |        node.py| 45|Create node A
2022-12-10 17:20:35,103|DEBUG  |       timer.py| 41|Start timer 4349641480 prio 15 for node A reason retry
2022-12-10 17:20:35,103|DEBUG  |        node.py| 45|Create node B
2022-12-10 17:20:35,115|DEBUG  |       timer.py| 41|Start timer 4357005640 prio 15 for node B reason retry
2022-12-10 17:20:35,115|DEBUG  |        node.py| 45|Create node C
2022-12-10 17:20:35,127|DEBUG  |       timer.py| 41|Start timer 4361923464 prio 15 for node C reason retry
2022-12-10 17:20:35,127|DEBUG  |        node.py| 45|Create node D
2022-12-10 17:20:35,147|DEBUG  |       timer.py| 41|Start timer 4366858248 prio 15 for node D reason retry
2022-12-10 17:20:35,147|DEBUG  |        node.py| 45|Create node E
2022-12-10 17:20:35,159|DEBUG  |       timer.py| 41|Start timer 4371804360 prio 15 for node E reason retry
2022-12-10 17:20:35,159|DEBUG  |        node.py| 45|Create node F
2022-12-10 17:20:35,171|DEBUG  |       timer.py| 41|Start timer 4376736456 prio 15 for node F reason retry
2022-12-10 17:20:35,171|DEBUG  |        node.py| 45|Create node a
2022-12-10 17:20:35,171|DEBUG  |        node.py| 45|Create node b
2022-12-10 17:20:35,171|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376737864 prio 17 for node a reason ClientGet(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376739784 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376738504 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376737352 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=None@None)
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=None@None)
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=None@None)
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=None@None)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 55|Cancel timer 4376739784 for node D reason GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=None@None)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 55|Cancel timer 4376738504 for node D reason GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 17:20:35,172|DEBUG  |      dynamo.py|232|  copies at [('B', None), ('D', None)]
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=None@None)
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 55|Cancel timer 4376737352 for node D reason GetReq(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 55|Cancel timer 4376737864 for node a reason ClientGet(K1=?)
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=1@{})
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376737224 prio 17 for node a reason ClientPut(K1=1@{})
2022-12-10 17:20:35,172|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1@{})
2022-12-10 17:20:35,172|INFO   |      dynamo.py|138|D, 2: put K1=1
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376738376 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376736968 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:35,172|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:20:35,172|DEBUG  |       timer.py| 41|Start timer 4376738760 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:35,172|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |      dynamo.py|188|D: store K1=1
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |      dynamo.py|188|B: store K1=1
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |      dynamo.py|188|C: store K1=1
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 55|Cancel timer 4376738376 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 55|Cancel timer 4376736968 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |      dynamo.py|205|D: written 2 copies of K1=1 so done
2022-12-10 17:20:35,173|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 55|Cancel timer 4376738760 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 55|Cancel timer 4376737224 for node a reason ClientPut(K1=1@{})
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=11@{D:2})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 41|Start timer 4376745352 prio 17 for node a reason ClientPut(K1=11@{D:2})
2022-12-10 17:20:35,173|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 2) pending timers
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=11@{D:2})
2022-12-10 17:20:35,173|INFO   |      dynamo.py|138|D, 3: put K1=11
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 41|Start timer 4381677704 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 41|Start timer 4381678536 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 41|Start timer 4381678856 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|INFO   |      dynamo.py|188|D: store K1=11
2022-12-10 17:20:35,173|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:35,173|INFO   |   framework.py|109|Drop D->B: PutReq(K1=11@{D:3}) as route down
2022-12-10 17:20:35,173|INFO   |   framework.py|109|Drop D->C: PutReq(K1=11@{D:3}) as route down
2022-12-10 17:20:35,173|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 55|Cancel timer 4381677704 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,173|DEBUG  |       timer.py| 67|Pop timer 4381678536 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,174|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node D
2022-12-10 17:20:35,174|INFO   |      dynamo.py| 98|Node D now treating node B as failed
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue D->F: PutReq(K1=11@{D:3})
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381679432 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,174|INFO   |   framework.py|101|Start of schedule: 1 (limit 32763) pending messages, 9 (limit 1) pending timers
2022-12-10 17:20:35,174|INFO   |   framework.py|112|Dequeue D->F: PutReq(K1=11@{D:3})
2022-12-10 17:20:35,174|INFO   |      dynamo.py|188|F: store K1=11
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue F->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:35,174|INFO   |   framework.py|112|Dequeue F->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 55|Cancel timer 4381679432 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,174|INFO   |      dynamo.py|205|D: written 2 copies of K1=11 so done
2022-12-10 17:20:35,174|DEBUG  |      dynamo.py|206|  copies at ['D', 'F']
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=11@{D:3})
2022-12-10 17:20:35,174|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=11@{D:3})
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 55|Cancel timer 4376745352 for node a reason ClientPut(K1=11@{D:2})
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 67|Pop timer 4381678856 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:35,174|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node D
2022-12-10 17:20:35,174|INFO   |      dynamo.py| 98|Node D now treating node C as failed
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue b->D: ClientGet(K1=?)
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381677320 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:35,174|INFO   |   framework.py|109|Drop b->D: ClientGet(K1=?) as route down
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 67|Pop timer 4381677320 for node b reason ClientGet(K1=?)
2022-12-10 17:20:35,174|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:35,174|INFO   |      dynamo.py|311|Get request timed out; retrying
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue b->A: ClientGet(K1=?)
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381729992 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:35,174|INFO   |   framework.py|112|Dequeue b->A: ClientGet(K1=?)
2022-12-10 17:20:35,174|INFO   |      dynamo.py|168|get(K1=?) maps to [<dynamo.DynamoNode object at 0x103fdaf88>, <dynamo.DynamoNode object at 0x103b2a788>, <dynamo.DynamoNode object at 0x103b2a4c8>]
2022-12-10 17:20:35,174|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientGet(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py|109|Drop b->D: ClientGet(K1=?) as route down
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 67|Pop timer 4381729992 for node b reason ClientGet(K1=?)
2022-12-10 17:20:35,174|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:35,174|INFO   |      dynamo.py|311|Get request timed out; retrying
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue b->C: ClientGet(K1=?)
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381730440 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:35,174|INFO   |   framework.py|112|Dequeue b->C: ClientGet(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue C->D: GetReq(K1=?)
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381730952 prio 20 for node C reason GetReq(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue C->B: GetReq(K1=?)
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381731272 prio 20 for node C reason GetReq(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py| 42|Enqueue C->C: GetReq(K1=?)
2022-12-10 17:20:35,174|DEBUG  |       timer.py| 41|Start timer 4381731592 prio 20 for node C reason GetReq(K1=?)
2022-12-10 17:20:35,174|INFO   |   framework.py|109|Drop C->D: GetReq(K1=?) as route down
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue C->B: GetReq(K1=?)
2022-12-10 17:20:35,175|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue B->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue C->C: GetReq(K1=?)
2022-12-10 17:20:35,175|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue C->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue B->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 55|Cancel timer 4381731272 for node C reason GetReq(K1=?)
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue C->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 55|Cancel timer 4381731592 for node C reason GetReq(K1=?)
2022-12-10 17:20:35,175|INFO   |      dynamo.py|231|C: read 2 copies of K1=? so done
2022-12-10 17:20:35,175|DEBUG  |      dynamo.py|232|  copies at [('C', 1), ('B', 1)]
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue C->b: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue C->b: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 55|Cancel timer 4381730440 for node b reason ClientGet(K1=?)
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 67|Pop timer 4381730952 for node C reason GetReq(K1=?)
2022-12-10 17:20:35,175|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node C
2022-12-10 17:20:35,175|INFO   |      dynamo.py| 98|Node C now treating node D as failed
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue b->A: ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 41|Start timer 4381732168 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 3) pending timers
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue b->A: ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|INFO   |      dynamo.py|131|put(K1=21) maps to [<dynamo.DynamoNode object at 0x103fdaf88>, <dynamo.DynamoNode object at 0x103b2a788>, <dynamo.DynamoNode object at 0x103b2a4c8>]
2022-12-10 17:20:35,175|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py|109|Drop b->D: ClientPut(K1=21@{D:2}) as route down
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 67|Pop timer 4381732168 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:35,175|INFO   |      dynamo.py|308|Put request timed out; retrying
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue b->F: ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 41|Start timer 4381737544 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py|101|Start of schedule: 1 (limit 32766) pending messages, 7 (limit 2) pending timers
2022-12-10 17:20:35,175|INFO   |   framework.py|109|Drop b->F: ClientPut(K1=21@{D:2}) as route down
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 67|Pop timer 4381737544 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:35,175|INFO   |      dynamo.py|308|Put request timed out; retrying
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue b->B: ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 41|Start timer 4381738056 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py|101|Start of schedule: 1 (limit 32765) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:35,175|INFO   |   framework.py|112|Dequeue b->B: ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,175|INFO   |      dynamo.py|138|B, 1: put K1=21
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue B->D: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 41|Start timer 4381737160 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,175|INFO   |   framework.py| 42|Enqueue B->B: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,175|DEBUG  |       timer.py| 41|Start timer 4381739272 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |   framework.py| 42|Enqueue B->C: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|DEBUG  |       timer.py| 41|Start timer 4381739592 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |   framework.py|109|Drop B->D: PutReq(K1=21@{B:1, D:2}) as route down
2022-12-10 17:20:35,176|INFO   |   framework.py|112|Dequeue B->B: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |      dynamo.py|188|B: store K1=21
2022-12-10 17:20:35,176|INFO   |   framework.py| 42|Enqueue B->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |   framework.py|112|Dequeue B->C: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |      dynamo.py|188|C: store K1=21
2022-12-10 17:20:35,176|INFO   |   framework.py| 42|Enqueue C->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |   framework.py|112|Dequeue B->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|DEBUG  |       timer.py| 55|Cancel timer 4381739272 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |   framework.py|112|Dequeue C->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|DEBUG  |       timer.py| 55|Cancel timer 4381739592 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |      dynamo.py|205|B: written 2 copies of K1=21 so done
2022-12-10 17:20:35,176|DEBUG  |      dynamo.py|206|  copies at ['B', 'C']
2022-12-10 17:20:35,176|INFO   |   framework.py| 42|Enqueue B->b: ClientPutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|INFO   |   framework.py|112|Dequeue B->b: ClientPutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|DEBUG  |       timer.py| 55|Cancel timer 4381738056 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:35,176|DEBUG  |       timer.py| 67|Pop timer 4381737160 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:35,176|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node B
2022-12-10 17:20:35,176|INFO   |      dynamo.py| 98|Node B now treating node D as failed
2022-12-10 17:20:35,179|INFO   | test_dynamo.py| 42|Reset after last test
